"Time constant(Voltage), created by Plot Digitizer, 2.6.8"
"Date: 09/11/17, 10:44:45"


8
Voltage,Time constant
-132.360,207.612,
-121.910,304.498,
-111.461,429.066,
-101.011,719.723,
-90.5618,1204.15,
-80.2809,2200.69,
-69.6629,3598.62,
-59.3820,7086.51,
